1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20241027" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1394 5.0156772420534357E+011 2.9346288470108783E-001 1.9354921092732531E+000 1.2405394813284145E+000 3.6252327048804194E+000 7.5820672849060236E+000 5.3562738225403876E+000 2.1423359103978168E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586817766E-005 6.4254241789454382E-003 1.0694897372174763E-002 2.5129237968251426E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7475558453906402E+001 5.0000000000000000E-001 3.0162213990649520E+000 0.0000000000000000E+000 1.3414244019369152E+006 1.3478895706294916E+003 3.4045606324155539E+007 -5.5867762669861953E-001 1.9316700371278666E+000 -1.4870637317455927E+001 1.9330719966642860E+000 -1.4870637317455927E+001 -9.8999999999999986E+001 7.6658522744327628E-001 2.6527099647707431E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9242343157324598E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0316628486418692E-010
1395 5.0156777070737030E+011 2.9345337842812003E-001 1.9363734849535308E+000 1.2409623271151493E+000 3.6252416259071207E+000 7.5822277994127809E+000 5.3565409393624916E+000 2.1423792099465992E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586807487E-005 6.4254241789454356E-003 1.0694897372174777E-002 2.5129237968251447E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7475899371367770E+001 5.0000000000000000E-001 3.0162118899286536E+000 0.0000000000000000E+000 1.3434066856526942E+006 1.3437607587789068E+003 3.3975482168522470E+007 -5.5875336233690909E-001 1.9324297783852118E+000 -1.4862033971370487E+001 1.9338290478211968E+000 -1.4862033971370487E+001 -9.8999999999999986E+001 7.6734385337233346E-001 2.6537381488865630E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9323083550952454E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0442706792652920E-010
1396 5.0156781295971027E+011 2.9344471464733768E-001 1.9369946585554674E+000 1.2412224659169571E+000 3.6252668499067018E+000 7.5823760076085680E+000 5.3567873919497391E+000 2.1424191604953222E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586798047E-005 6.4254241789454339E-003 1.0694897372174789E-002 2.5129237968251465E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7476209306869261E+001 5.0000000000000000E-001 3.0162032583431624E+000 0.0000000000000000E+000 1.3446341116260672E+006 1.3409574512179795E+003 3.3925919957788251E+007 -5.5724869171565117E-001 1.9329961758044993E+000 -1.4854081774460862E+001 1.9343984666849257E+000 -1.4854081774460862E+001 -1.3546349804879153E+001 7.6791280274922191E-001 2.6543328968935059E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9295828818382927E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0504854391510732E-010
1397 5.0156785311757440E+011 2.9343646336533902E-001 1.9375897350793729E+000 1.2418014592705378E+000 3.6251261223608879E+000 7.5825183562616951E+000 5.3570239806363062E+000 2.1424575124189943E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586788987E-005 6.4254241789454339E-003 1.0694897372174801E-002 2.5129237968251482E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7476503814040811E+001 5.0000000000000000E-001 3.0161950648283589E+000 0.0000000000000000E+000 1.3473447069064737E+006 1.3372620008659655E+003 3.3878513362876810E+007 -5.5593346783400055E-001 1.9335717670030863E+000 -1.4846439560578377E+001 1.9349764442525794E+000 -1.4846439560578377E+001 -9.8999999999999986E+001 7.6849116166955578E-001 2.6549096222335716E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9271029195874560E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0547113698920330E-010
1398 5.0156789202329187E+011 2.9342844749774910E-001 1.9382504915675070E+000 1.2420963583694704E+000 3.6251438619334548E+000 7.5826564727816477E+000 5.3572535093043152E+000 2.1424947197127889E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586780124E-005 6.4254241789454321E-003 1.0694897372174814E-002 2.5129237968251499E-003 9.5710644100242392E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7476788808246969E+001 5.0000000000000000E-001 3.0161871367159825E+000 0.0000000000000000E+000 1.3487361597784415E+006 1.3342497210819756E+003 3.3826084096589468E+007 -5.5361116000555310E-001 1.9342309273933118E+000 -1.4839026038517058E+001 1.9356409854816818E+000 -1.4839026038517058E+001 -9.8999999999999986E+001 7.6915221852300131E-001 2.6554503022398845E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9242410758030340E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0603315168503084E-010
1399 5.0156793037138525E+011 2.9342052889782266E-001 1.9388699585048561E+000 1.2423663177029454E+000 3.6251637490010542E+000 7.5827933732096211E+000 5.3574809497154039E+000 2.1425315885623391E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586771305E-005 6.4254241789454304E-003 1.0694897372174826E-002 2.5129237968251517E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7477069482071627E+001 5.0000000000000000E-001 3.0161793330149460E+000 0.0000000000000000E+000 1.3500125327773248E+006 1.3314481358379749E+003 3.3776958252861120E+007 -5.5268619454855450E-001 1.9348390678410965E+000 -1.4831676608766220E+001 1.9362501532955378E+000 -1.4831676608766220E+001 -1.3245319809215172E+001 7.6976286699374152E-001 2.6563153902499825E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9307616507719403E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0649266315426566E-010
1400 5.0156796848698621E+011 2.9341264195770550E-001 1.9396423313919855E+000 1.2427431195562375E+000 3.6251684412961906E+000 7.5829283250498616E+000 5.3577052223215444E+000 2.1425679432018541E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046563E-001 2.7935030586762455E-005 6.4254241789454304E-003 1.0694897372174838E-002 2.5129237968251534E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7477347856972479E+001 5.0000000000000000E-001 3.0161715860612328E+000 0.0000000000000000E+000 1.3517887876644260E+006 1.3278582977672888E+003 3.3716034573295698E+007 -5.5357999439635486E-001 1.9356520622466227E+000 -1.4824439353640360E+001 1.9370576219098778E+000 -1.4824439353640360E+001 -9.8999999999999986E+001 7.7057322872538114E-001 2.6569011269234882E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9296272513681419E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0692157334879709E-010
1401 5.0156800648732611E+011 2.9340475782179604E-001 1.9404107793256660E+000 1.2431160396377370E+000 3.6251740932388610E+000 7.5830628209853472E+000 5.3579287300078455E+000 2.1426041735877664E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586753551E-005 6.4254241789454295E-003 1.0694897372174850E-002 2.5129237968251551E-003 9.5710644100242392E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7477625021944711E+001 5.0000000000000000E-001 3.0161638720513491E+000 0.0000000000000000E+000 1.3535492262686519E+006 1.3243019669580133E+003 3.3655525241195098E+007 -5.5265827362364539E-001 1.9364232718183847E+000 -1.4817229108313910E+001 1.9378293178958113E+000 -1.4817229108313910E+001 -9.8999999999999986E+001 7.7134264419300380E-001 2.6574418069297989E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9272842817288706E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0747540469550793E-010
1402 5.0156805208773401E+011 2.9339527170677826E-001 1.9414813796742607E+000 1.2436765558787077E+000 3.6251614852055249E+000 7.5832222114739185E+000 5.3581937307878276E+000 2.1426471288798734E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046541E-001 2.7935030586742750E-005 6.4254241789454269E-003 1.0694897372174864E-002 2.5129237968251573E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7477956529902958E+001 5.0000000000000000E-001 3.0161546336553910E+000 0.0000000000000000E+000 1.3561940979728510E+006 1.3192521923654911E+003 3.3571576111532152E+007 -5.5149208565608343E-001 1.9375458954831255E+000 -1.4808697016316689E+001 1.9389520823807300E+000 -1.4808697016316689E+001 -1.3546349804879153E+001 7.7246016689929220E-001 2.6583159062733330E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9313112582106879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0802697709571835E-010
1403 5.0156810680822357E+011 2.9338384516556937E-001 1.9431541435976527E+000 1.2446307809415904E+000 3.6251025636549312E+000 7.5834091182668875E+000 5.3585047742541327E+000 2.1426975452543726E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586729610E-005 6.4254241789454252E-003 1.0694897372174881E-002 2.5129237968251599E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7478352662025991E+001 5.0000000000000000E-001 3.0161435677872652E+000 0.0000000000000000E+000 1.3606976814943177E+006 1.3111941621539304E+003 3.3441215357004207E+007 -5.5460528776134321E-001 1.9393309645176053E+000 -1.4798717514927999E+001 1.9407214057978761E+000 -1.4798717514927999E+001 -9.8999999999999986E+001 7.7422802946261371E-001 2.6590390657817747E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9275790997141785E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0881650196597591E-010
1404 5.0156815212434473E+011 2.9337432462848634E-001 1.9440665034013493E+000 1.2450797176464317E+000 3.6251061852534350E+000 7.5835685890806595E+000 5.3587698076016634E+000 2.1427405054779978E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046563E-001 2.7935030586718613E-005 6.4254241789454243E-003 1.0694897372174897E-002 2.5129237968251621E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7478681496351008E+001 5.0000000000000000E-001 3.0161344081504109E+000 0.0000000000000000E+000 1.3628312910728732E+006 1.3070058263906174E+003 3.3369953342178956E+007 -5.5552837085220108E-001 1.9401319327007751E+000 -1.4790183286288670E+001 1.9415168739581961E+000 -1.4790183286288670E+001 -1.3069228550159490E+001 7.7502667202411291E-001 2.6598207989575662E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9287842242851834E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1009161502812582E-010
1405 5.0156819316613947E+011 2.9336567474110509E-001 1.9446873664240960E+000 1.2453335592346277E+000 3.6251344802150238E+000 7.5837155557371556E+000 5.3590138671407610E+000 2.1427800666957761E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046530E-001 2.7935030586708546E-005 6.4254241789454217E-003 1.0694897372174909E-002 2.5129237968251638E-003 9.5710644100242359E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7478979512362756E+001 5.0000000000000000E-001 3.0161261211707857E+000 0.0000000000000000E+000 1.3640467697131203E+006 1.3042991432597771E+003 3.3321299597279694E+007 -5.5244573281529963E-001 1.9406798285383728E+000 -1.4782308919093600E+001 1.9420728635962099E+000 -1.4782308919093600E+001 -1.3002281760528877E+001 7.7557872987614151E-001 2.6605326942992080E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9295419499856052E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1075801984388545E-010
1406 5.0156823218786670E+011 2.9335743377536883E-001 1.9453005436239028E+000 1.2455926847080667E+000 3.6251582117782553E+000 7.5838562527237992E+000 5.3592474357476183E+000 2.1428179274821165E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046530E-001 2.7935030586698877E-005 6.4254241789454183E-003 1.0694897372174923E-002 2.5129237968251656E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7479262692179237E+001 5.0000000000000000E-001 3.0161182518970922E+000 0.0000000000000000E+000 1.3652872975792489E+006 1.3016088905875956E+003 3.3273351983243994E+007 -5.5286777395284581E-001 1.9412902802379244E+000 -1.4774768488019731E+001 1.9426800127111103E+000 -1.4774768488019731E+001 -1.3546349804879153E+001 7.7619056422491151E-001 2.6610305704716852E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9250448273936996E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1118915822426070E-010
1407 5.0156827025438702E+011 2.9334937814925810E-001 1.9459293227243089E+000 1.2458159612734028E+000 3.6252037682706888E+000 7.5839935931156361E+000 5.3594754148498582E+000 2.1428548820070262E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046541E-001 2.7935030586689370E-005 6.4254241789454174E-003 1.0694897372174935E-002 2.5129237968251673E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7479538586149943E+001 5.0000000000000000E-001 3.0161105851557468E+000 0.0000000000000000E+000 1.3663593324869643E+006 1.2989863840547387E+003 3.3224300734542038E+007 -5.5079309821465194E-001 1.9419162632905884E+000 -1.4767409952728269E+001 1.9433106318415201E+000 -1.4767409952728269E+001 -9.8999999999999986E+001 7.7681742713627144E-001 2.6617300752298523E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9267711785332138E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1161971336170163E-010
1408 5.0156830781706116E+011 2.9334141331751568E-001 1.9466042123592322E+000 1.2461271791834616E+000 3.6252168817243904E+000 7.5841290524085121E+000 5.3597002648408330E+000 2.1428913290455483E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046530E-001 2.7935030586679893E-005 6.4254241789454157E-003 1.0694897372174947E-002 2.5129237968251690E-003 9.5710644100242359E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7479810448597132E+001 5.0000000000000000E-001 3.0161030296574571E+000 0.0000000000000000E+000 1.3678474030838038E+006 1.2959698785435251E+003 3.3171809888253458E+007 -5.4844733936509771E-001 1.9425933484718554E+000 -1.4760154847774917E+001 1.9439930762183739E+000 -1.4760154847774917E+001 -1.3245319809215172E+001 7.7749601094667864E-001 2.6624611196550513E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9296618321729702E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1204112678719193E-010
